,house_fias_id,data,geo_lat,geo_lon,street,house,qc,result,qc_geo,ad_id
5,,"{'source': 'Новосибирская область; Новосибирск; р-н Калининский; м. Заельцовская; улица Объединения; 102/4с', 'result': 'г Новосибирск, ул Объединения, д 102/4С', 'postal_code': '630027', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Калининский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Калининский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'abe3e744-2b39-4d6a-bea0-57973cb5a2bc', 'street_kladr_id': '54000001000090000', 'street_with_type': 'ул Объединения', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Объединения', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '102/4С', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '106330', 'flat_price': None, 'postal_box': None, 'fias_id': 'abe3e744-2b39-4d6a-bea0-57973cb5a2bc', 'fias_code': '54000001000000009000000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000090000', 'capital_marker': '2', 'okato': '50401373000', 'oktmo': '50701000001', 'tax_office': '5410', 'tax_office_legal': '5410', 'timezone': 'UTC+7', 'geo_lat': '55.0988582', 'geo_lon': '82.976117', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗАЕЛЬЦОВСКАЯ', 'metro': None}",55.0988582,82.976117,Объединения,102/4С,1,"г Новосибирск, ул Объединения, д 102/4С",0,276768669
36,de5897bf-543f-4a40-9ada-22dcd1078a55,"{'source': 'Краснодарский край; Новороссийск; улица Мурата Ахеджака; 3', 'result': 'Краснодарский край, г Новороссийск, ул Мурата Ахеджака, д 3', 'postal_code': '353924', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Южный', 'region_fias_id': 'd00e1013-16bd-4c09-b3d5-3cb09fc54bd8', 'region_kladr_id': '2300000000000', 'region_iso_code': 'RU-KDA', 'region_with_type': 'Краснодарский край', 'region_type': 'край', 'region_type_full': 'край', 'region': 'Краснодарский', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '16ac039a-5257-4715-a8c5-d6bd9e617b53', 'city_kladr_id': '2300000600000', 'city_with_type': 'г Новороссийск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новороссийск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': None, 'city_district_type': None, 'city_district_type_full': None, 'city_district': None, 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '2f975944-ce8c-447d-9730-093858a4e7a0', 'street_kladr_id': '23000006000082600', 'street_with_type': 'ул Мурата Ахеджака', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Мурата Ахеджака', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': 'de5897bf-543f-4a40-9ada-22dcd1078a55', 'house_kladr_id': '2300000600008260015', 'house_cadnum': '23:47:0118001:1074', 'house_type': 'д', 'house_type_full': 'дом', 'house': '3', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '102422', 'flat_price': None, 'postal_box': None, 'fias_id': 'de5897bf-543f-4a40-9ada-22dcd1078a55', 'fias_code': '23000006000000008260015', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '2300000600008260015', 'capital_marker': '0', 'okato': '03420000000', 'oktmo': '03720000001', 'tax_office': '2315', 'tax_office_legal': '2315', 'timezone': 'UTC+3', 'geo_lat': '44.6721773', 'geo_lon': '37.7809971', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",44.6721773,37.7809971,Мурата Ахеджака,3,0,"Краснодарский край, г Новороссийск, ул Мурата Ахеджака, д 3",0,286634059
40,58b11c33-348a-4af5-a3e2-ff7578d2fbba,"{'source': 'Новосибирская область; Новосибирск; р-н Советский; м. Студенческая; улица Российская; 37', 'result': 'г Новосибирск, ул Студенческая, д 37', 'postal_code': '630123', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Заельцовский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Заельцовский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'aace15b0-ae43-433c-8a0f-6f0ae427d60e', 'street_kladr_id': '54000001000130000', 'street_with_type': 'ул Студенческая', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Студенческая', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '58b11c33-348a-4af5-a3e2-ff7578d2fbba', 'house_kladr_id': '5400000100013000055', 'house_cadnum': '54:35:032340:38', 'house_type': 'д', 'house_type_full': 'дом', 'house': '37', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '58b11c33-348a-4af5-a3e2-ff7578d2fbba', 'fias_code': '54000001000000013000055', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100013000055', 'capital_marker': '2', 'okato': '50401372000', 'oktmo': '50701000001', 'tax_office': '5402', 'tax_office_legal': '5402', 'timezone': 'UTC+7', 'geo_lat': '55.076245', 'geo_lon': '82.8934262', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 2, 'qc': 1, 'unparsed_parts': 'РОССИЙСКАЯ', 'metro': [{'distance': 2.2, 'line': 'Ленинская', 'name': 'Заельцовская'}, {'distance': 3.1, 'line': 'Ленинская', 'name': 'Гагаринская'}, {'distance': 4.1, 'line': 'Дзержинская', 'name': 'Сибирская'}]}",55.076245,82.8934262,Студенческая,37,1,"г Новосибирск, ул Студенческая, д 37",0,271234652
96,dc9b2026-2518-4da5-a7f2-6bcc8b7a5e8c,"{'source': 'Новосибирская область; Новосибирск; р-н Заельцовский; м. Гагаринская; Сухарная улица; 105/1', 'result': 'г Новосибирск, ул Сухарная, д 105/1', 'postal_code': '630001', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Заельцовский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Заельцовский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '56187928-3586-4638-989c-3269fe67f855', 'street_kladr_id': '54000001000131100', 'street_with_type': 'ул Сухарная', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Сухарная', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': 'dc9b2026-2518-4da5-a7f2-6bcc8b7a5e8c', 'house_kladr_id': '5400000100013110303', 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '105/1', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '119332', 'flat_price': None, 'postal_box': None, 'fias_id': 'dc9b2026-2518-4da5-a7f2-6bcc8b7a5e8c', 'fias_code': '54000001000000013110303', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100013110303', 'capital_marker': '2', 'okato': '50401372000', 'oktmo': '50701000001', 'tax_office': '5402', 'tax_office_legal': '5402', 'timezone': 'UTC+7', 'geo_lat': '55.0475731', 'geo_lon': '82.8702429', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 9, 'qc_house': 2, 'qc': 1, 'unparsed_parts': 'ГАГАРИНСКАЯ', 'metro': None}",55.0475731,82.8702429,Сухарная,105/1,1,"г Новосибирск, ул Сухарная, д 105/1",2,279447926
116,e434fcff-f24b-4d94-9314-814385831ce8,"{'source': 'Новосибирская область; Новосибирск; р-н Первомайский; м. Речной вокзал; улица Заречная; 6', 'result': 'г Новосибирск, ул Заречная, д 6', 'postal_code': '630030', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Первомайский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Первомайский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '310390d4-448c-4f10-b205-bd735be49ece', 'street_kladr_id': '54000001000197000', 'street_with_type': 'ул Заречная', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Заречная', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': 'e434fcff-f24b-4d94-9314-814385831ce8', 'house_kladr_id': '5400000100019700008', 'house_cadnum': '54:35:082610:1058', 'house_type': 'д', 'house_type_full': 'дом', 'house': '6', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '103082', 'flat_price': None, 'postal_box': None, 'fias_id': 'e434fcff-f24b-4d94-9314-814385831ce8', 'fias_code': '54000001000000019700008', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100019700008', 'capital_marker': '2', 'okato': '50401382000', 'oktmo': '50701000001', 'tax_office': '5473', 'tax_office_legal': '5473', 'timezone': 'UTC+7', 'geo_lat': '54.978049', 'geo_lon': '83.047326', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 2, 'qc': 1, 'unparsed_parts': 'РЕЧНОЙ ВОКЗАЛ', 'metro': None}",54.978049,83.047326,Заречная,6,1,"г Новосибирск, ул Заречная, д 6",0,277196339
206,2805fc6c-78d6-4ee2-95ee-4159b43d4100,"{'source': 'Новосибирская область; Новосибирск; р-н Дзержинский; м. Золотая Нива; улица Доватора; 19/4', 'result': 'г Новосибирск, ул Доватора, д 19/4', 'postal_code': '630124', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Дзержинский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Дзержинский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'dcbd53b6-e93b-40c0-aca0-c744a1461dab', 'street_kladr_id': '54000001000038800', 'street_with_type': 'ул Доватора', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Доватора', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '2805fc6c-78d6-4ee2-95ee-4159b43d4100', 'house_kladr_id': '5400000100003880055', 'house_cadnum': '54:35:014930:63', 'house_type': 'д', 'house_type_full': 'дом', 'house': '19/4', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '100435', 'flat_price': None, 'postal_box': None, 'fias_id': '2805fc6c-78d6-4ee2-95ee-4159b43d4100', 'fias_code': '54000001000000003880055', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100003880055', 'capital_marker': '2', 'okato': '50401364000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.0429163', 'geo_lon': '83.0020955', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 0, 'qc_complete': 9, 'qc_house': 2, 'qc': 1, 'unparsed_parts': 'ЗОЛОТАЯ НИВА', 'metro': [{'distance': 1.8, 'line': 'Дзержинская', 'name': 'Золотая нива'}, {'distance': 3.1, 'line': 'Дзержинская', 'name': 'Березовая роща'}, {'distance': 4.2, 'line': 'Дзержинская', 'name': 'Маршала Покрышкина'}]}",55.0429163,83.0020955,Доватора,19/4,1,"г Новосибирск, ул Доватора, д 19/4",0,284344132
257,,"{'source': 'Новосибирская область; Новосибирск; р-н Ленинский; м. Площадь Маркса; улица Забалуева; 84/7', 'result': 'г Новосибирск, пл им. Карла Маркса, д 84/7', 'postal_code': '630087', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Ленинский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Ленинский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '4f691afa-c66e-4472-9ed9-5a88123bb9bb', 'street_kladr_id': '54000001000078200', 'street_with_type': 'пл им. Карла Маркса', 'street_type': 'пл', 'street_type_full': 'площадь', 'street': 'им. Карла Маркса', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '84/7', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': None, 'flat_price': None, 'postal_box': None, 'fias_id': '4f691afa-c66e-4472-9ed9-5a88123bb9bb', 'fias_code': '54000001000000007820000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000078200', 'capital_marker': '2', 'okato': '50401377000', 'oktmo': '50701000001', 'tax_office': '5404', 'tax_office_legal': '5404', 'timezone': 'UTC+7', 'geo_lat': '54.9819812', 'geo_lon': '82.8944246', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗАБАЛУЕВА', 'metro': None}",54.9819812,82.8944246,им. Карла Маркса,84/7,1,"г Новосибирск, пл им. Карла Маркса, д 84/7",2,278929985
261,5412ab9e-caa6-434f-b83c-caa5553301c8,"{'source': 'Новосибирская область; Новосибирск; р-н Ленинский; Вертковская улица; 125', 'result': 'г Новосибирск, ул Вертковская, д 125', 'postal_code': '630079', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Ленинский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Ленинский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '6b2e90ac-358a-4a24-af09-95fda721e732', 'street_kladr_id': '54000001000019200', 'street_with_type': 'ул Вертковская', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Вертковская', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': '5412ab9e-caa6-434f-b83c-caa5553301c8', 'house_kladr_id': '5400000100001920226', 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '125', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '107562', 'flat_price': None, 'postal_box': None, 'fias_id': '5412ab9e-caa6-434f-b83c-caa5553301c8', 'fias_code': '54000001000000001920226', 'fias_level': '8', 'fias_actuality_state': '0', 'kladr_id': '5400000100001920226', 'capital_marker': '2', 'okato': '50401377000', 'oktmo': '50701000001', 'tax_office': '5404', 'tax_office_legal': '5404', 'timezone': 'UTC+7', 'geo_lat': '54.9750474', 'geo_lon': '82.8790022', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 2, 'qc_complete': 5, 'qc_house': 2, 'qc': 0, 'unparsed_parts': None, 'metro': None}",54.9750474,82.8790022,Вертковская,125,0,"г Новосибирск, ул Вертковская, д 125",2,278380618
271,,"{'source': 'Новосибирская область; Новосибирск; р-н Октябрьский; м. Речной вокзал; улица Декабристов; 107/7', 'result': 'г Новосибирск, ул Декабристов, д 107/7', 'postal_code': '630009', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Октябрьский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Октябрьский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': 'b0c8fd1d-c18e-4082-bd3b-af5596f41762', 'street_kladr_id': '54000001000035500', 'street_with_type': 'ул Декабристов', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Декабристов', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '107/7', 'block_type': None, 'block_type_full': None, 'block': None, 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '134524', 'flat_price': None, 'postal_box': None, 'fias_id': 'b0c8fd1d-c18e-4082-bd3b-af5596f41762', 'fias_code': '54000001000000003550000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000035500', 'capital_marker': '2', 'okato': '50401379000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.0065599', 'geo_lon': '82.9554797', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 1, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'РЕЧНОЙ ВОКЗАЛ', 'metro': [{'distance': 1.1, 'line': 'Ленинская', 'name': 'Речной вокзал'}, {'distance': 1.7, 'line': 'Ленинская', 'name': 'Октябрьская'}, {'distance': 3.4, 'line': 'Ленинская', 'name': 'Площадь Ленина'}]}",55.0065599,82.9554797,Декабристов,107/7,1,"г Новосибирск, ул Декабристов, д 107/7",1,285459462
274,,"{'source': 'Новосибирская область; Новосибирск; р-н Дзержинский; м. Золотая Нива; улица Коминтерна; 120с6/1', 'result': 'г Новосибирск, ул Коминтерна, д 120 стр 6/1', 'postal_code': '630010', 'country': 'Россия', 'country_iso_code': 'RU', 'federal_district': 'Сибирский', 'region_fias_id': '1ac46b49-3209-4814-b7bf-a509ea1aecd9', 'region_kladr_id': '5400000000000', 'region_iso_code': 'RU-NVS', 'region_with_type': 'Новосибирская обл', 'region_type': 'обл', 'region_type_full': 'область', 'region': 'Новосибирская', 'area_fias_id': None, 'area_kladr_id': None, 'area_with_type': None, 'area_type': None, 'area_type_full': None, 'area': None, 'city_fias_id': '8dea00e3-9aab-4d8e-887c-ef2aaa546456', 'city_kladr_id': '5400000100000', 'city_with_type': 'г Новосибирск', 'city_type': 'г', 'city_type_full': 'город', 'city': 'Новосибирск', 'city_area': None, 'city_district_fias_id': None, 'city_district_kladr_id': None, 'city_district_with_type': 'р-н Дзержинский', 'city_district_type': 'р-н', 'city_district_type_full': 'район', 'city_district': 'Дзержинский', 'settlement_fias_id': None, 'settlement_kladr_id': None, 'settlement_with_type': None, 'settlement_type': None, 'settlement_type_full': None, 'settlement': None, 'street_fias_id': '5737603b-9520-4699-a149-7d7bddf8c9b1', 'street_kladr_id': '54000001000060300', 'street_with_type': 'ул Коминтерна', 'street_type': 'ул', 'street_type_full': 'улица', 'street': 'Коминтерна', 'stead_fias_id': None, 'stead_kladr_id': None, 'stead_cadnum': None, 'stead_type': None, 'stead_type_full': None, 'stead': None, 'house_fias_id': None, 'house_kladr_id': None, 'house_cadnum': None, 'house_type': 'д', 'house_type_full': 'дом', 'house': '120', 'block_type': 'стр', 'block_type_full': 'строение', 'block': '6/1', 'entrance': None, 'floor': None, 'flat_fias_id': None, 'flat_cadnum': None, 'flat_type': None, 'flat_type_full': None, 'flat': None, 'flat_area': None, 'square_meter_price': '113191', 'flat_price': None, 'postal_box': None, 'fias_id': '5737603b-9520-4699-a149-7d7bddf8c9b1', 'fias_code': '54000001000000006030000', 'fias_level': '7', 'fias_actuality_state': '0', 'kladr_id': '54000001000060300', 'capital_marker': '2', 'okato': '50401364000', 'oktmo': '50701000001', 'tax_office': '5405', 'tax_office_legal': '5405', 'timezone': 'UTC+7', 'geo_lat': '55.041209', 'geo_lon': '83.0233757', 'beltway_hit': None, 'beltway_distance': None, 'qc_geo': 1, 'qc_complete': 9, 'qc_house': 10, 'qc': 1, 'unparsed_parts': 'ЗОЛОТАЯ НИВА', 'metro': [{'distance': 3.0, 'line': 'Дзержинская', 'name': 'Золотая нива'}, {'distance': 4.5, 'line': 'Дзержинская', 'name': 'Березовая роща'}]}",55.041209,83.0233757,Коминтерна,120,1,"г Новосибирск, ул Коминтерна, д 120 стр 6/1",1,279933770
